"experiment_id","experiment_year","chemical_applic_level","chemical_applic_date","chemical_applic_material","chemical_applic_amount","chemical_applic_method","chemical_applic_comment"
"LTFE_Duernast",2019,22170,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22171,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22172,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22173,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22174,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22175,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22176,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22177,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22178,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22179,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22180,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22181,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22182,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22183,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22184,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22185,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22186,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22187,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22188,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22189,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22190,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22191,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22192,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22193,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22194,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22195,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22196,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22197,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22198,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22199,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22200,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22201,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22202,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22203,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22204,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22205,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22206,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22207,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22208,"2019-05-15",NA,1.5,NA,"Herbizid"
"LTFE_Duernast",2019,22209,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22210,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22211,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22212,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22213,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22214,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22215,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22216,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22217,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22218,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22219,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22220,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22221,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22222,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22223,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22224,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22225,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22226,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22227,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22228,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22229,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22230,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22231,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22232,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22233,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22234,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22235,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22236,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22237,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22238,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22239,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22240,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22241,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22242,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22243,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22244,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22245,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22246,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22247,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22248,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22249,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22250,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22251,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22252,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22253,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22254,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22255,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22256,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22257,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22258,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22259,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22260,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22261,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22262,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22263,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22264,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22265,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22266,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22267,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22268,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22269,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22270,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22271,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22272,"2019-05-07",NA,0.08,NA,"Herbizid"
"LTFE_Duernast",2019,22273,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22274,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22275,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22276,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22277,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22278,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22279,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22280,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22281,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22282,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22283,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22284,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22285,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22286,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22287,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22288,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22289,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22290,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22291,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22292,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22293,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22294,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22295,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22296,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22297,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22298,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22299,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22300,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22301,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22302,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22303,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22304,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22305,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22306,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22307,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22308,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22309,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22310,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22311,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22312,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22313,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22314,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22315,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22316,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22317,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22318,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22319,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22320,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22321,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22322,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22323,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22324,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22325,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22326,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22327,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22328,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22329,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22330,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22331,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22332,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22333,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22334,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22335,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22336,"2019-04-02",NA,0.4,NA,"Fungizid"
"LTFE_Duernast",2019,22337,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22338,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22339,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22340,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22341,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22342,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22343,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22344,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22345,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22346,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22347,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22348,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22349,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22350,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22351,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22352,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22353,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22354,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22355,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22356,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22357,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22358,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22359,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22360,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22361,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22362,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22363,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22364,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22365,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22366,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22367,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22368,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22369,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22370,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22371,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22372,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22373,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22374,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22375,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22376,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22377,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22378,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22379,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22380,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22381,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22382,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22383,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22384,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22385,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22386,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22387,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22388,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22389,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22390,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22391,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22392,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22393,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22394,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22395,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22396,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22397,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22398,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22399,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2019,22400,"2019-05-07",NA,0.4,NA,"Halmverkürzung"
"LTFE_Duernast",2020,22401,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22402,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22403,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22404,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22405,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22406,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22407,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22408,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22409,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22410,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22411,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22412,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22413,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22414,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22415,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22416,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22417,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22418,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22419,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22420,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22421,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22422,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22423,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22424,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22425,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22426,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22427,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22428,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22429,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22430,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22431,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22432,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22433,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22434,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22435,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22436,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22437,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22438,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22439,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22440,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22441,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22442,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22443,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22444,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22445,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22446,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22447,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22448,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22449,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22450,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22451,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22452,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22453,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22454,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22455,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22456,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22457,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22458,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22459,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22460,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22461,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22462,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22463,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22464,"2020-04-28",NA,0.2,NA,"Herbizid"
"LTFE_Duernast",2020,22465,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22466,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22467,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22468,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22469,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22470,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22471,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22472,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22473,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22474,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22475,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22476,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22477,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22478,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22479,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22480,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22481,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22482,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22483,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22484,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22485,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22486,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22487,"2020-04-28",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2020,22488,"2020-04-28",NA,0.5,NA,"Fungizid"
